Date,QQQ,TQQQ,VXN,SKEW,Score,Term,Breadth_Z,HYG_TLT,PCR,SOFR_BPS,DXY,USDJPY,HY_Spread,Net_Liq,Target_Pos,QQQ_Close,QQQ_Ret_1D,VIX,VIX1D,VIX1D_Prev,VIX_Ratio,US10Y,US10Y_ROC5,HYG_TLT_Ratio,Disparity_60,HV5,TGA_Level,RRP_Level,PCR_Prev,Futures_Basis,Macro_Score,Vol_Score
2026-08-14,729.87,76.4,21.51,142.91,41.9,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-18,717.51,72.53,22.56,143.6,39.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-19,716.08,72.06,22.04,142.93,38.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-20,710.93,70.48,23.26,143.2,32.1,0.84,-1.42,0.966,0.58,-3.0,98.76,159.01,2.73,5791.9,1.0,,,,,,,,,,,,,,,,,
2026-08-21,713.44,71.17,21.98,143.9,33.0,0.82,-0.68,0.97,0.51,-2.0,98.84,158.85,2.75,5791.9,1.0,,,,,,,,,,,,,,,,,
2026-08-24,,,,,,,,,0.69,,98.98,,,,,706.32,-1.0,15.85,8.71,,0.55,4.7,-0.04,0.965,-1.24,12.36,953.6,0.4,,3.06,20.0,17.9
2026-08-25,,,,,,,,,0.68,,98.9,,,,,710.72,0.62,15.45,8.41,,0.54,4.64,-0.3,0.957,-0.56,10.91,953.6,0.4,,3.0,17.3,16.6
2026-08-26,,,,,,,,,0.6,,99.13,,,,,711.37,0.09,15.21,12.91,,0.85,4.66,-0.68,0.959,-0.4,11.08,953.6,0.7,,3.91,16.6,22.1
2026-08-27,,,,,,,,,0.47,,99.13,,,,,721.11,1.37,14.51,11.52,,0.79,4.67,-1.39,0.961,1.02,13.7,950.7,0.5,,2.65,15.0,22.0
2026-08-28,,,,,,,,,0.79,,99.68,,,,,716.43,-0.65,14.43,10.21,,0.71,4.72,0.34,0.962,0.43,15.16,950.7,0.2,,2.97,16.0,21.4
2026-08-29,,,,,,,,,0.79,,99.7,,,,,716.43,-0.65,14.43,16.69,,1.16,4.72,0.34,0.962,0.43,15.16,950.7,0.2,,2.91,16.0,33.9
